//  Input-size	    Naive-RT	    Student-RT
            10	          95	          2491
            20	          49	           355
            30	          86	           336
            40	          52	           275
            50	          78	           292
            60	          95	           430
            70	         303	           283
            80	          12	           362
            90	          14	           218
           100	          16	           190
           110	          18	           188
           120	         176	           667
           130	          41	          1365
           140	          50	          1211
           150	          57	           385
           160	          41	           477
           170	         778	           892
           180	          51	          1475
           190	          96	           414
           200	          60	           270
           210	          69	           302
           220	          92	           360
           230	          87	           444
           240	         172	           576
           250	         214	          3638
           260	         129	           479
           270	         166	           717
           280	         136	          1452
           290	         129	           550
           300	         309	          1535
           310	         125	           361
           320	         160	          1268
           330	         243	           910
           340	         208	          1036
           350	         228	           964
           360	         209	           944
           370	         211	           864
           380	         239	           888
           390	         236	           994
           400	         243	           860
           410	         326	          1238
           420	         480	           851
           430	         294	           940
           440	         314	          1001
           450	         303	          2013
           460	         405	          1034
           470	         359	          1207
           480	         351	          1450
           490	         365	          2393
           500	         383	          1066
           510	         401	          1060
           520	         451	          1435
           530	         436	          2813
           540	        1140	          2548
           550	         478	          3596
           560	        6094	          1836
           570	         540	          1271
           580	         597	          1222
           590	         625	          1239
           600	         615	          1299
           610	         570	          1167
           620	         614	          2102
           630	         796	           846
           640	         648	           890
           650	         665	           834
           660	         665	           788
           670	        2423	           850
           680	         754	           920
           690	         799	           866
           700	         797	           895
           710	         974	          1042
           720	         910	           988
           730	         497	           855
           740	         836	           945
           750	        1014	          3336
           760	         643	           946
           770	         576	           585
           780	         585	           654
           790	         600	           595
           800	         615	           604
           810	         984	           976
           820	        1053	           985
           830	         931	          1583
           840	         693	           635
           850	         724	           720
           860	        1069	           848
           870	         800	           687
           880	         730	           665
           890	         948	           756
           900	        1253	          1505
           910	        1325	          1195
           920	        1302	          1159
           930	        1353	          1662
           940	        2609	          1803
           950	        1262	          1071
           960	        1460	          1225
           970	        1494	          1147
           980	        1449	          1165
           990	        1413	          1097
          1000	        1390	           766
          1010	        1469	          1093
          1020	        1255	           892
          1030	        1186	          1551
          1040	        1647	          1436
          1050	        1609	          1270
          1060	        1277	          1440
          1070	        1782	          1264
          1080	        1842	          1623
          1090	        1829	          1258
          1100	        1656	          1124
          1110	        1220	           865
          1120	        1605	          1090
          1130	        1394	           894
          1140	        1622	          1108
          1150	        1953	          1471
          1160	        1686	          1099
          1170	        1780	          1199
          1180	        1569	          1012
          1190	        1546	          1501
          1200	        1679	          1151
          1210	        2016	          1040
          1220	        1688	          1820
          1230	        1598	          1037
          1240	        1852	          1428
          1250	        1598	          1115
          1260	        2285	          1006
          1270	        2046	          1200
          1280	        1763	          1766
          1290	        1930	          1329
          1300	        1750	          1435
          1310	        2457	          1421
          1320	        3175	          1517
          1330	        2613	          1774
          1340	        3650	          1594
          1350	        2650	          1632
          1360	        3185	          1675
          1370	        3049	          1680
          1380	        3122	          1660
          1390	        3360	          1590
          1400	        3555	          7869
          1410	        3029	          1834
          1420	        3186	          1834
          1430	        2646	          1587
          1440	        4243	          1827
          1450	        3096	          1667
          1460	        3094	          1607
          1470	        2816	          1421
          1480	        2590	          1580
          1490	        2523	          1345
          1500	        2770	          1731
          1510	        2884	          1561
          1520	        2872	          1444
          1530	        2885	          1502
          1540	        2708	          1498
          1550	        2590	          1887
          1560	        2853	          1424
          1570	        2576	          1509
          1580	        3110	          2083
          1590	        3519	          2065
          1600	        2820	          1311
          1610	        3091	          1825
          1620	        3108	          1437
          1630	        3798	          1800
          1640	        2898	          1785
          1650	        2820	          2294
          1660	        3301	          1459
          1670	        3342	          1361
          1680	        3789	          1349
          1690	        3624	          1889
          1700	        3589	          2401
          1710	        3347	          1529
          1720	        3452	          1793
          1730	        3459	          1725
          1740	        3774	          1871
          1750	        4590	          1961
          1760	        3582	          2671
          1770	        3690	          1701
          1780	        3636	          1827
          1790	        3804	          1852
          1800	        3557	          1838
          1810	        3805	          1637
          1820	        3690	          1606
          1830	        3858	          2108
          1840	        4065	          1743
          1850	        3663	          1880
          1860	        3560	          2242
          1870	        3539	          1582
          1880	        4343	          1593
          1890	        4206	          2037
          1900	        3804	          2043
          1910	        4064	          2447
          1920	        5562	          2253
          1930	        4342	          1857
          1940	        4341	          2398
          1950	        4014	          2271
          1960	        3992	          2503
          1970	        4498	          1708
          1980	        4281	          2399
          1990	        4894	          2069
          2000	        4540	          1764
          2010	        4639	          2329
          2020	        4292	          1934
          2030	        4601	          2413
          2040	        5183	          2194
          2050	        4153	          2248
          2060	        4712	          2393
          2070	        5131	          2773
          2080	        4997	          2012
          2090	        5122	          2187
          2100	        5064	          2322
          2110	        5148	          2465
          2120	        5148	          2871
          2130	        5020	          2754
          2140	        5047	          2653
          2150	        5248	          2412
          2160	        5214	          2597
          2170	        5443	          2044
          2180	        5374	          2099
          2190	        6219	          2194
          2200	        5687	          4062
          2210	        6038	          3142
          2220	        5412	          2410
          2230	        5383	          2328
          2240	        6247	          2956
          2250	        5476	          2423
          2260	        5754	          2334
          2270	        6692	          3025
          2280	        6172	          3485
          2290	        5801	          2856
          2300	        5986	          2702
          2310	        7540	          3918
          2320	        6330	          2798
          2330	        6540	          2646
          2340	        6268	          2802
          2350	        7840	          2837
          2360	        5934	          2702
          2370	        6067	          2560
          2380	        6224	          3446
          2390	        6426	          2345
          2400	        6089	          2143
          2410	        6433	          2154
          2420	        6836	          2990
          2430	        6542	          2848
          2440	        6041	          2433
          2450	        6499	          3080
          2460	        6990	          2723
          2470	        9410	          4101
          2480	       11960	          4732
          2490	        9643	          3878
          2500	        6794	          2205
